0	0.1	0.7	1.	1.0323565857628468	0
0	0.1	0.8	1.	0.92608047393137605	0
0	0.1	0.9	1.	0.83070744349079888	0
0	0.1	1.	1.	0.74415721188955048	0
0	0.1	1.1	1.	0.66490029291583809	0
0	0.1	1.2	1.	0.59177783867986353	0
0	0.1	1.3	1.	0.52388995574404755	0
0	0.1	1.4	1.	0.46052335340838256	0
0	0.1	1.5	1.	0.40110273467024918	0
0	0.1	1.6	1.	0.3451571226049457	0
0	0.1	1.7	1.	0.2922959149343161	0
0	0.1	1.8	1.	0.24219146698634189	0
0	0.1	1.9	1.	0.19456617054058075	0
0	0.1	2.	1.	0.14918269977931832	0
0	0.1	2.1	1.	0.10583653338445154	0
0	0.1	2.2	1.	0.064350141856762409	0
0	0.1	2.3	1.	0.024568412704480098	0
0	0.1	2.4	1.	-0.013644990847288876	0
0	0.1	2.5	1.	-0.050410557910330096	0
0	0.1	2.6	1.	-0.085835306548295643	0
0	0.1	2.7	1.	-0.12001472939506528	0
0	0.1	2.8	1.	-0.15303439903949913	0
0	0.1	2.9	1.	-0.18497130234908813	0
0	0.1	3.	1.	-0.21589495700128746	0
0	0.1	3.1	1.	-0.24586835164060544	0
0	0.1	3.2	1.	-0.27494874215405914	0
0	0.1	3.3	1.	-0.30318832976826206	0
0	0.1	3.4	1.	-0.33063484145896908	0
0	0.1	3.5	1.	-0.35733202912740957	0
0	0.1	3.6	1.	-0.3833201008465246	0
0	0.1	3.7	1.	-0.40863609500140722	0
0	0.1	3.8	1.	-0.43331420618440457	0
0	0.1	3.9	1.	-0.45738607013901249	0
0	0.1	4.	1.	-0.48088101378947873	0
0	0.2	0	1.	Indeterminate	Indeterminate
0	0.2	0.1	1.	1.9162907318741551	0
0	0.2	0.2	1.	1.6094379124341004	0
0	0.2	0.3	1.	1.3930425881096072	0
0	0.2	0.4	1.	1.2231435513142098	0
0	0.2	0.5	1.	1.0822866926438419	0
0	0.2	0.6	1.	0.96151947943193584	0
0	0.2	0.7	1.	0.85556975654058518	0
0	0.2	0.8	1.	0.76104543094091288	0
0	0.2	0.9	1.	0.67562411657889085	0
0	0.2	1.	1.	0.59764052189147491	0
0	0.2	1.1	1.	0.52585691080935842	0
0	0.2	1.2	1.	0.45932654936043437	0
0	0.2	1.3	1.	0.39730806700494687	0
0	0.2	1.4	1.	0.33920940520290152	0
0	0.2	1.5	1.	0.28454981180841027	0
0	0.2	1.6	1.	0.23293329337143074	0
0	0.2	1.7	1.	0.1840295938049935	0
0	0.2	1.8	1.	0.13756026293085357	0
0	0.2	1.9	1.	0.093288255168017559	0
0	0.2	2.	1.	0.05101003132960517	0
0	0.2	2.1	1.	0.010549470306046089	0
0	0.2	2.2	1.	-0.028246887644107224	0
0	0.2	2.3	1.	-0.065513602494075853	0
0	0.2	2.4	1.	-0.10136934188008178	0
0	0.2	2.5	1.	-0.13591930964009032	0
0	0.2	2.6	1.	-0.16925722481589776	0
0	0.2	2.7	1.	-0.20146694784583409	0
0	0.2	2.8	1.	-0.23262382715156275	0
0	0.2	2.9	1.	-0.26279582213513417	0
0	0.2	3.	1.	-0.29204444588969612	0
0	0.2	3.1	1.	-0.32042556141697649	0
0	0.2	3.2	1.	-0.34799005795499961	0
0	0.2	3.3	1.	-0.37478442853092068	0
0	0.2	3.4	1.	-0.40085126562562921	0
0	0.2	3.5	1.	-0.42622968855169941	0
0	0.2	3.6	1.	-0.45095571357360342	0
0	0.2	3.7	1.	-0.47506257576928043	0
0	0.2	3.8	1.	-0.49858101001936456	0
0	0.2	3.9	1.	-0.52153949722044945	0
0	0.2	4.	1.	-0.54396448078062699	0
0	0.3	0	1.	Indeterminate	Indeterminate
0	0.3	0.1	1.	1.6546666599918811	0
0	0.3	0.2	1.	1.3930425881096072	0
0	0.3	0.3	1.	1.203972804325936	0
0	0.3	0.4	1.	1.0532445145188123	0
0	0.3	0.5	1.	0.92690874491095928	0
0	0.3	0.6	1.	0.81767844320604537	0
0	0.3	0.7	1.	0.72120154864832967	0
0	0.3	0.8	1.	0.63464599950717401	0
0	0.3	0.9	1.	0.55605437132377146	0
0	0.3	1.	1.	0.48401165528888457	0
0	0.3	1.1	1.	0.41745870114682732	0
0	0.3	1.2	1.	0.3555803228327485	0
0	0.3	1.3	1.	0.29773461489448083	0
0	0.3	1.4	1.	0.24340638857501918	0
0	0.3	1.5	1.	0.19217541378331052	0
0	0.3	1.6	1.	0.14369411685310947	0
0	0.3	1.7	1.	0.097671522783235378	0
0	0.3	1.8	1.	0.053861441252269992	0
0	0.3	1.9	1.	0.012053609359168205	0
0	0.3	2.	1.	-0.027933060245689069	0
0	0.3	2.1	1.	-0.066255702905262863	0
0	0.3	2.2	1.	-0.10305159689430272	0
0	0.3	2.3	1.	-0.13844141202426001	0
0	0.3	2.4	1.	-0.17253181473673364	0
0	0.3	2.5	1.	-0.20541757771962203	0
0	0.3	2.6	1.	-0.2371833036387458	0
0	0.3	2.7	1.	-0.26790484517731081	0
0	0.3	2.8	1.	-0.29765048376200955	0
0	0.3	2.9	1.	-0.326481914836855	0
0	0.3	3.	1.	-0.35445507677855921	0
0	0.3	3.1	1.	-0.38162085247149734	0
0	0.3	3.2	1.	-0.40802566643998606	0
0	0.3	3.3	1.	-0.43371199575227161	0
0	0.3	3.4	1.	-0.45871880929450781	0
0	0.3	3.5	1.	-0.48308194719736524	0
0	0.3	3.6	1.	-0.50683444998824616	0
0	0.3	3.7	1.	-0.53000684529513006	0
0	0.3	3.8	1.	-0.55262739853733518	0
0	0.3	3.9	1.	-0.57472233292406214	0
0	0.3	4.	1.	-0.59631602318306575	0
0	0.4	0	1.	Indeterminate	Indeterminate
0	0.4	0.1	1.	1.4541926115008582	0
0	0.4	0.2	1.	1.2231435513142098	0
0	0.4	0.3	1.	1.0532445145188123	0
0	0.4	0.4	1.	0.91629073187415507	0
0	0.4	0.5	1.	0.80057297530310629	0
0	0.4	0.6	1.	0.69989540754966192	0
0	0.4	0.7	1.	0.61052056002483546	0
0	0.4	0.8	1.	0.52999637075426445	0
0	0.4	0.9	1.	0.45661634268476329	0
0	0.4	1.	1.	0.38913951208389662	0
0	0.4	1.1	1.	0.3266321563794009	0
0	0.4	1.2	1.	0.26837229887199053	0
0	0.4	1.3	1.	0.21378907049177734	0
0	0.4	1.4	1.	0.16242257598063987	0
0	0.4	1.5	1.	0.11389640462553764	0
0	0.4	1.6	1.	0.067898250380967573	0
0	0.4	1.7	1.	0.024165908034344846	0
0	0.4	1.8	1.	-0.017523063981054458	0
0	0.4	1.9	1.	-0.057359117651474734	0
0	0.4	2.	1.	-0.095506658668470403	0
0	0.4	2.1	1.	-0.13210865687138493	0
0	0.4	2.2	1.	-0.16729026975058689	0
0	0.4	2.3	1.	-0.2011617239475796	0
0	0.4	2.4	1.	-0.23382063119951094	0
0	0.4	2.5	1.	-0.26535386782621414	0
0	0.4	2.6	1.	-0.29583911355499844	0
0	0.4	2.7	1.	-0.3253461216858379	0
0	0.4	2.8	1.	-0.35393777535704379	0
0	0.4	2.9	1.	-0.38167097201108169	0
0	0.4	3.	1.	-0.40859736875153504	0
0	0.4	3.1	1.	-0.43476401421187917	0
0	0.4	3.2	1.	-0.46021388718851457	0
0	0.4	3.3	1.	-0.48498635817541243	0
0	0.4	3.4	1.	-0.50911758675495181	0
0	0.4	3.5	1.	-0.53264086531724194	0
0	0.4	3.6	1.	-0.55558691762909174	0
0	0.4	3.7	1.	-0.57798415922888589	0
0	0.4	3.8	1.	-0.59985892539192775	0
0	0.4	3.9	1.	-0.62123567142242998	0
0	0.4	4.	1.	-0.64213714923034014	0
0	0.5	0	1.	Indeterminate	Indeterminate
0	0.5	0.1	1.	1.2907877024514202	0
0	0.5	0.2	1.	1.0822866926438419	0
0	0.5	0.3	1.	0.92690874491095928	0
0	0.5	0.4	1.	0.80057297530310629	0
0	0.5	0.5	1.	0.69314718055994531	0
0	0.5	0.6	1.	0.59921783979621755	0
0	0.5	0.7	1.	0.51549435238570005	0
0	0.5	0.8	1.	0.43980416923798383	0
0	0.5	0.9	1.	0.37062718453017754	0
0	0.5	1.	1.	0.30685281944005469	0
0	0.5	1.1	1.	0.24764201989211667	0
0	0.5	1.2	1.	0.19234363081040256	0
0	0.5	1.3	1.	0.14044108239036122	0
0	0.5	1.4	1.	0.091516976055921381	0
0	0.5	1.5	1.	0.045228747557780772	0
0	0.5	1.6	1.	0.0012914572062276904	0
0	0.5	1.7	1.	-0.040534680904718607	0
0	0.5	1.8	1.	-0.080453528541374515	0
0	0.5	1.9	1.	-0.11863998143394481	0
0	0.5	2.	1.	-0.15524530093324218	0
0	0.5	2.1	1.	-0.19040125888229063	0
0	0.5	2.2	1.	-0.22422340181256884	0
0	0.5	2.3	1.	-0.25681365168372882	0
0	0.5	2.4	1.	-0.28826239996280658	0
0	0.5	2.5	1.	-0.31865020998268016	0
0	0.5	2.6	1.	-0.348049213024432	0
0	0.5	2.7	1.	-0.37652426245806264	0
0	0.5	2.8	1.	-0.40413389495096336	0
0	0.5	2.9	1.	-0.43093113648250619	0
0	0.5	3.	1.	-0.45696418251372069	0
0	0.5	3.1	1.	-0.48227697534707092	0
0	0.5	3.2	1.	-0.50690969691042645	0
0	0.5	3.3	1.	-0.53089919151393096	0
0	0.5	3.4	1.	-0.55427933027419519	0
0	0.5	3.5	1.	-0.57708132667125355	0
0	0.5	3.6	1.	-0.59933401094948523	0
0	0.5	3.7	1.	-0.62106406968301065	0
0	0.5	3.8	1.	-0.64229625571601969	0
0	0.5	3.9	1.	-0.66305357279671046	0
0	0.5	4.	1.	-0.68335743850272432	0
0	0.6	0	1.	Indeterminate	Indeterminate
0	0.6	0.1	1.	1.1524737299203797	0
0	0.6	0.2	1.	0.96151947943193584	0
0	0.6	0.3	1.	0.81767844320604537	0
0	0.6	0.4	1.	0.69989540754966192	0
0	0.6	0.5	1.	0.59921783979621755	0
0	0.6	0.6	1.	0.51082562376599068	0
0	0.6	0.7	1.	0.43177086497518255	0
0	0.6	0.8	1.	0.36009733395886697	0
0	0.6	0.9	1.	0.29443029944149754	0
0	0.6	1.	1.	0.23376156435101398	0
0	0.6	1.1	1.	0.17732685591129649	0
0	0.6	1.2	1.	0.12453126264610006	0
0	0.6	1.3	1.	0.074901545618096032	0
0	0.6	1.4	1.	0.028054368088384359	0
0	0.6	1.5	1.	-0.016325596024267759	0
0	0.6	1.6	1.	-0.058501181052771296	0
0	0.6	1.7	1.	-0.098694000968440076	0
0	0.6	1.8	1.	-0.13709280923617385	0
0	0.6	1.9	1.	-0.17385981383626499	0
0	0.6	2.	1.	-0.20913552527106073	0
0	0.6	2.1	1.	-0.24304253212752451	0
0	0.6	2.2	1.	-0.27568847941311799	0
0	0.6	2.3	1.	-0.30716844530019625	0
0	0.6	2.4	1.	-0.33756685772719681	0
0	0.6	2.5	1.	-0.3669590547078853	0
0	0.6	2.6	1.	-0.39541256566546447	0
0	0.6	2.7	1.	-0.42298817208921884	0
0	0.6	2.8	1.	-0.44974079198492613	0
0	0.6	2.9	1.	-0.47572022240766809	0
0	0.6	3.	1.	-0.50097176677663479	0
0	0.6	3.1	1.	-0.52553676795280246	0
0	0.6	3.2	1.	-0.54945306370683584	0
0	0.6	3.3	1.	-0.57275537785875127	0
0	0.6	3.4	1.	-0.59547565777670993	0
0	0.6	3.5	1.	-0.61764336689426979	0
0	0.6	3.6	1.	-0.63928573930767532	0
0	0.6	3.7	1.	-0.66042800224685672	0
0	0.6	3.8	1.	-0.6810935712007771	0
0	0.6	3.9	1.	-0.70130422166316282	0
0	0.6	4.	1.	-0.72108024080563438	0
0	0.7	0	1.	Indeterminate	Indeterminate
0	0.7	0.1	1.	1.0323565857628468	0
0	0.7	0.2	1.	0.85556975654058518	0
0	0.7	0.3	1.	0.72120154864832967	0
0	0.7	0.4	1.	0.61052056002483546	0
0	0.7	0.5	1.	0.51549435238570005	0
0	0.7	0.6	1.	0.43177086497518255	0
0	0.7	0.7	1.	0.35667494393873238	0
0	0.7	0.8	1.	0.28842380294255139	0
0	0.7	0.9	1.	0.22576001667465503	0
0	0.7	1.	1.	0.16775846414295778	0
0	0.7	1.1	1.	0.11371585364532497	0
0	0.7	1.2	1.	0.063083342180283567	0
0	0.7	1.3	1.	0.015423325725248279	0
0	0.7	1.4	1.	-0.02961941718115824	0
0	0.7	1.5	1.	-0.072337653649199048	0
0	0.7	1.6	1.	-0.11297585283365506	0
0	0.7	1.7	1.	-0.15174048756280234	0
0	0.7	1.8	1.	-0.18880768870993353	0
0	0.7	1.9	1.	-0.22432903707055228	0
0	0.7	2.	1.	-0.25843601682846406	0
0	0.7	2.1	1.	-0.29124348906343216	0
0	0.7	2.2	1.	-0.32285243570567136	0
0	0.7	2.3	1.	-0.35335215219240743	0
0	0.7	2.4	1.	-0.3828220178861603	0
0	0.7	2.5	1.	-0.4113329391347224	0
0	0.7	2.6	1.	-0.43894853569918274	0
0	0.7	2.7	1.	-0.46572612394243891	0
0	0.7	2.8	1.	-0.49171753755445511	0
0	0.7	2.9	1.	-0.51696981728870675	0
0	0.7	3.	1.	-0.5415257942441051	0
0	0.7	3.1	1.	-0.5654245859914685	0
0	0.7	3.2	1.	-0.58870202085411657	0
0	0.7	3.3	1.	-0.61139100258313334	0
0	0.7	3.4	1.	-0.63352182528603928	0
0	0.7	3.5	1.	-0.65512244660389309	0
0	0.7	3.6	1.	-0.67621872566225662	0
0	0.7	3.7	1.	-0.69683463115425803	0
0	0.7	3.8	1.	-0.71699242398064677	0
0	0.7	3.9	1.	-0.73671281812061111	0
0	0.7	4.	1.	-0.75601512279899247	0
0	0.8	0	1.	Indeterminate	Indeterminate
0	0.8	0.1	1.	0.92608047393137605	0
0	0.8	0.2	1.	0.76104543094091288	0
0	0.8	0.3	1.	0.63464599950717401	0
0	0.8	0.4	1.	0.52999637075426445	0
0	0.8	0.5	1.	0.43980416923798383	0
0	0.8	0.6	1.	0.36009733395886697	0
0	0.8	0.7	1.	0.28842380294255139	0
0	0.8	0.8	1.	0.22314355131420976	0
0	0.8	0.9	1.	0.16309623040675866	0
0	0.8	1.	1.	0.10742579474316098	0
0	0.8	1.1	1.	0.055479870546249498	0
0	0.8	1.2	1.	0.0067482269897166098	0
0	0.8	1.3	1.	-0.039176769718212345	0
0	0.8	1.4	1.	-0.082626620535109846	0
0	0.8	1.5	1.	-0.12387500459087768	0
0	0.8	1.6	1.	-0.16315080980568086	0
0	0.8	1.7	1.	-0.20064763095228609	0
0	0.8	1.8	1.	-0.23653083787518202	0
0	0.8	1.9	1.	-0.27094293161719807	0
0	0.8	2.	1.	-0.30400766847604869	0
0	0.8	2.1	1.	-0.33583328075620012	0
0	0.8	2.2	1.	-0.36651502418054441	0
0	0.8	2.3	1.	-0.39613721586807135	0
0	0.8	2.4	1.	-0.42477488168795478	0
0	0.8	2.5	1.	-0.45249510043338557	0
0	0.8	2.6	1.	-0.47935811006816797	0
0	0.8	2.7	1.	-0.5054182253574384	0
0	0.8	2.8	1.	-0.53072460457930544	0
0	0.8	2.9	1.	-0.55532189444257619	0
0	0.8	3.	1.	-0.57925077593440767	0
0	0.8	3.1	1.	-0.6025484289885998	0
0	0.8	3.2	1.	-0.62524893017897774	0
0	0.8	3.3	1.	-0.64738359480416073	0
0	0.8	3.4	1.	-0.66898127252560046	0
0	0.8	3.5	1.	-0.69006860399450214	0
0	0.8	3.6	1.	-0.71067024454099977	0
0	0.8	3.7	1.	-0.73080905991621697	0
0	0.8	3.8	1.	-0.75050629821142004	0
0	0.8	3.9	1.	-0.76978174138071313	0
0	0.8	4.	1.	-0.78865383922841571	0
0	0.9	0	1.	Indeterminate	Indeterminate
0	0.9	0.1	1.	0.83070744349079888	0
0	0.9	0.2	1.	0.67562411657889085	0
0	0.9	0.3	1.	0.55605437132377146	0
0	0.9	0.4	1.	0.45661634268476329	0
0	0.9	0.5	1.	0.37062718453017754	0
0	0.9	0.6	1.	0.29443029944149754	0
0	0.9	0.7	1.	0.22576001667465503	0
0	0.9	0.8	1.	0.16309623040675866	0
0	0.9	0.9	1.	0.1053605156578263	0
0	0.9	1.	1.	0.051755359079563289	0
0	0.9	1.1	1.	0.0016716906159949142	0
0	0.9	1.2	1.	-0.045367774149297409	0
0	0.9	1.3	1.	-0.089745019749455097	0
0	0.9	1.4	1.	-0.13177119072348355	0
0	0.9	1.5	1.	-0.17170354375715041	0
0	0.9	1.6	1.	-0.20975752983602937	0
0	0.9	1.7	1.	-0.24611561362216668	0
0	0.9	1.8	1.	-0.28093384546206432	0
0	0.9	1.9	1.	-0.31434684781959375	0
0	0.9	2.	1.	-0.34647165928357663	0
0	0.9	2.1	1.	-0.37741074001978002	0
0	0.9	2.2	1.	-0.4072543514564908	0
0	0.9	2.3	1.	-0.4360824620305592	0
0	0.9	2.4	1.	-0.46396628916093568	0
0	0.9	2.5	1.	-0.49096955861089458	0
0	0.9	2.6	1.	-0.51714954186081071	0
0	0.9	2.7	1.	-0.54255791734433824	0
0	0.9	2.8	1.	-0.56724149063120355	0
0	0.9	2.9	1.	-0.59124280068504293	0
0	0.9	3.	1.	-0.61460063337922512	0
0	0.9	3.1	1.	-0.6373504589611161	0
0	0.9	3.2	1.	-0.65952480672618367	0
0	0.9	3.3	1.	-0.68115358752128237	0
0	0.9	3.4	1.	-0.70226437264289483	0
0	0.9	3.5	1.	-0.72288263608685833	0
0	0.9	3.6	1.	-0.74303196583536119	0
0	0.9	3.7	1.	-0.76273424885632324	0
0	0.9	3.8	1.	-0.78200983368101241	0
0	0.9	3.9	1.	-0.80087767377362886	0
0	0.9	4.	1.	-0.81935545437793747	0
0	1.	0	1.	Indeterminate	Indeterminate
0	1.	0.1	1.	0.74415721188955048	0
0	1.	0.2	1.	0.59764052189147491	0
0	1.	0.3	1.	0.48401165528888457	0
0	1.	0.4	1.	0.38913951208389662	0
0	1.	0.5	1.	0.30685281944005469	0
0	1.	0.6	1.	0.23376156435101398	0
0	1.	0.7	1.	0.16775846414295778	0
0	1.	0.8	1.	0.10742579474316098	0
0	1.	0.9	1.	0.051755359079563289	0
0	1.	1.	1.	0	0
0	1.	1.1	1.	-0.04841197784757346	0
0	1.	1.2	1.	-0.093929340763727757	0
0	1.	1.3	1.	-0.13691181269246123	0
0	1.	1.4	1.	-0.17765282817424526	0
0	1.	1.5	1.	-0.21639532432449315	0
0	1.	1.6	1.	-0.25334301132196148	0
0	1.	1.7	1.	-0.28866860972241382	0
0	1.	1.8	1.	-0.32251999602976777	0
0	1.	1.9	1.	-0.35502487080838897	0
0	1.	2.	1.	-0.38629436111989062	0
0	1.	2.1	1.	-0.41642583993790214	0
0	1.	2.2	1.	-0.44550516066782864	0
0	1.	2.3	1.	-0.4736084482697994	0
0	1.	2.4	1.	-0.50080354974954275	0
0	1.	2.5	1.	-0.52715121979025844	0
0	1.	2.6	1.	-0.55270609816958409	0
0	1.	2.7	1.	-0.57751752183986185	0
0	1.	2.8	1.	-0.60163020450402393	0
0	1.	2.9	1.	-0.62508480909370642	0
0	1.	3.	1.	-0.64791843300216454	0
0	1.	3.1	1.	-0.67016502172495797	0
0	1.	3.2	1.	-0.69185572335371762	0
0	1.	3.3	1.	-0.71301919389523218	0
0	1.	3.4	1.	-0.73368186146466392	0
0	1.	3.5	1.	-0.75386815589351519	0
0	1.	3.6	1.	-0.77360070910131982	0
0	1.	3.7	1.	-0.79290053063172645	0
0	1.	3.8	1.	-0.81178716199389012	0
0	1.	3.9	1.	-0.83027881283753203	0
0	1.	4.	1.	-0.84839248149318749	0
0	1.1	0	1.	Indeterminate	Indeterminate
0	1.1	0.1	1.	0.66490029291583809	0
0	1.1	0.2	1.	0.52585691080935842	0
0	1.1	0.3	1.	0.41745870114682732	0
0	1.1	0.4	1.	0.3266321563794009	0
0	1.1	0.5	1.	0.24764201989211667	0
0	1.1	0.6	1.	0.17732685591129649	0
0	1.1	0.7	1.	0.11371585364532497	0
0	1.1	0.8	1.	0.055479870546249498	0
0	1.1	0.9	1.	0.0016716906159949142	0
0	1.1	1.	1.	-0.04841197784757346	0
0	1.1	1.1	1.	-0.09531017980432486	0
0	1.1	1.2	1.	-0.13944670367988205	0
0	1.1	1.3	1.	-0.18116173011490511	0
0	1.1	1.4	1.	-0.22073311161646919	0
0	1.1	1.5	1.	-0.25839116094372307	0
0	1.1	1.6	1.	-0.29432921801683908	0
0	1.1	1.7	1.	-0.32871138170155388	0
0	1.1	1.8	1.	-0.36167828434150981	0
0	1.1	1.9	1.	-0.39335148242849091	0
0	1.1	2.	1.	-0.42383684815014808	0
0	1.1	2.1	1.	-0.45322722614693501	0
0	1.1	2.2	1.	-0.48160454092421548	0
0	1.1	2.3	1.	-0.50904148747165156	0
0	1.1	2.4	1.	-0.53560290143430961	0
0	1.1	2.5	1.	-0.56134687992902165	0
0	1.1	2.6	1.	-0.58632570619105146	0
0	1.1	2.7	1.	-0.61058661833937988	0
0	1.1	2.8	1.	-0.63417245313087396	0
0	1.1	2.9	1.	-0.65712218860738047	0
0	1.1	3.	1.	-0.67947140432609038	0
0	1.1	3.1	1.	-0.7012526739188272	0
0	1.1	3.2	1.	-0.72249590171115306	0
0	1.1	3.3	1.	-0.7432286128064894	0
0	1.1	3.4	1.	-0.76347620423062437	0
0	1.1	3.5	1.	-0.7832621633120961	0
0	1.1	3.6	1.	-0.80260825835146968	0
0	1.1	3.7	1.	-0.82153470573880926	0
0	1.1	3.8	1.	-0.84006031696227221	0
0	1.1	3.9	1.	-0.8582026283728877	0
0	1.1	4.	1.	-0.87597801610165694	0
0	1.2	0	1.	Indeterminate	Indeterminate
0	1.2	0.1	1.	0.59177783867986353	0
0	1.2	0.2	1.	0.45932654936043437	0
0	1.2	0.3	1.	0.3555803228327485	0
0	1.2	0.4	1.	0.26837229887199053	0
0	1.2	0.5	1.	0.19234363081040256	0
0	1.2	0.6	1.	0.12453126264610006	0
0	1.2	0.7	1.	0.063083342180283567	0
0	1.2	0.8	1.	0.0067482269897166098	0
0	1.2	0.9	1.	-0.045367774149297409	0
0	1.2	1.	1.	-0.093929340763727757	0
0	1.2	1.1	1.	-0.13944670367988205	0
0	1.2	1.2	1.	-0.18232155679395463	0
0	1.2	1.3	1.	-0.22287675654992816	0
0	1.2	1.4	1.	-0.26137631558476276	0
0	1.2	1.5	1.	-0.29803931336500341	0
0	1.2	1.6	1.	-0.33304984660107834	0
0	1.2	1.7	1.	-0.36656431730588824	0
0	1.2	1.8	1.	-0.39871688111844777	0
0	1.2	1.9	1.	-0.42962359367829218	0
0	1.2	2.	1.	-0.45938561620893133	0
0	1.2	2.1	1.	-0.48809172864327423	0
0	1.2	2.2	1.	-0.51582032464864882	0
0	1.2	2.3	1.	-0.54264101327090333	0
0	1.2	2.4	1.	-0.56861591791384525	0
0	1.2	2.5	1.	-0.59380073964049393	0
0	1.2	2.6	1.	-0.61824563494184928	0
0	1.2	2.7	1.	-0.6419959459833464	0
0	1.2	2.8	1.	-0.66509281247156095	0
0	1.2	2.9	1.	-0.68757368772076273	0
0	1.2	3.	1.	-0.70947277658421307	0
0	1.2	3.1	1.	-0.73082140919456115	0
0	1.2	3.2	1.	-0.75164836161271661	0
0	1.2	3.3	1.	-0.77198013228870879	0
0	1.2	3.4	1.	-0.79184118152838539	0
0	1.2	3.5	1.	-0.81125413981784454	0
0	1.2	3.6	1.	-0.83023998979611916	0
0	1.2	3.7	1.	-0.84881822582116634	0
0	1.2	3.8	1.	-0.8670069943962103	0
0	1.2	3.9	1.	-0.88482321817633235	0
0	1.2	4.	1.	-0.90228270583100604	0
0	1.3	0	1.	Indeterminate	Indeterminate
0	1.3	0.1	1.	0.52388995574404755	0
0	1.3	0.2	1.	0.39730806700494687	0
0	1.3	0.3	1.	0.29773461489448083	0
0	1.3	0.4	1.	0.21378907049177734	0
0	1.3	0.5	1.	0.14044108239036122	0
0	1.3	0.6	1.	0.074901545618096032	0
0	1.3	0.7	1.	0.015423325725248279	0
0	1.3	0.8	1.	-0.039176769718212345	0
0	1.3	0.9	1.	-0.089745019749455097	0
0	1.3	1.	1.	-0.13691181269246123	0
0	1.3	1.1	1.	-0.18116173011490511	0
0	1.3	1.2	1.	-0.22287675654992816	0
0	1.3	1.3	1.	-0.26236426446749105	0
0	1.3	1.4	1.	-0.29987587461959735	0
0	1.3	1.5	1.	-0.33562059177254103	0
0	1.3	1.6	1.	-0.36977420995146173	0
0	1.3	1.7	1.	-0.40248620749487826	0
0	1.3	1.8	1.	-0.43388490603215169	0
0	1.3	1.9	1.	-0.46408139986635284	0
0	1.3	2.	1.	-0.4931725961602175	0
0	1.3	2.1	1.	-0.52124360015494249	0
0	1.3	2.2	1.	-0.54836960999295112	0
0	1.3	2.3	1.	-0.57461743894300085	0
0	1.3	2.4	1.	-0.60004675076511043	0
0	1.3	2.5	1.	-0.62471107156470775	0
0	1.3	2.6	1.	-0.64865862558738167	0
0	1.3	2.7	1.	-0.67193303094287628	0
0	1.3	2.8	1.	-0.69457388286633647	0
0	1.3	2.9	1.	-0.71661724591893989	0
0	1.3	3.	1.	-0.73809607188034747	0
0	1.3	3.1	1.	-0.75904055656370743	0
0	1.3	3.2	1.	-0.77947844608970547	0
0	1.3	3.3	1.	-0.79943530107564783	0
0	1.3	3.4	1.	-0.81893472557497859	0
0	1.3	3.5	1.	-0.83799856633002255	0
0	1.3	3.6	1.	-0.85664708689377964	0
0	1.3	3.7	1.	-0.8748991203741346	0
